time,count
2014-09-30 19:59:54 -0400,
2014-09-30 20:00:54 -0400,13
2014-09-30 20:02:54 -0400,2
2014-09-30 20:04:54 -0400,2
2014-09-30 20:06:54 -0400,1
2014-09-30 20:08:54 -0400,1
2014-09-30 20:10:54 -0400,1
2014-09-30 20:12:54 -0400,1
2014-09-30 20:14:54 -0400,1
2014-09-30 20:16:54 -0400,1
2014-09-30 20:18:54 -0400,1
2014-09-30 20:20:54 -0400,1
2014-09-30 20:22:54 -0400,1
2014-09-30 20:24:54 -0400,1
2014-09-30 20:26:54 -0400,1
2014-09-30 20:28:54 -0400,1
2014-09-30 20:30:54 -0400,1
2014-09-30 20:32:54 -0400,1
2014-09-30 20:34:54 -0400,1
2014-09-30 20:36:54 -0400,1
2014-09-30 20:38:54 -0400,1
2014-09-30 20:40:54 -0400,1
2014-09-30 20:42:54 -0400,1
2014-09-30 20:44:54 -0400,1
2014-09-30 20:46:54 -0400,1
2014-09-30 20:48:54 -0400,1
2014-09-30 20:50:54 -0400,1
2014-09-30 20:52:54 -0400,1
2014-09-30 20:54:54 -0400,1
2014-09-30 20:56:54 -0400,1
2014-09-30 20:58:54 -0400,1
