time,count
2014-09-30 19:59:50 -0400
2014-09-30 20:29:50 -0400,14
2014-09-30 21:29:50 -0400,19
2014-09-30 22:29:50 -0400,6
2014-09-30 23:29:50 -0400,1
2014-10-01 00:29:50 -0400,1
2014-10-01 01:29:50 -0400,2
2014-10-01 02:29:50 -0400,1
2014-10-01 03:29:50 -0400,1
2014-10-01 04:29:50 -0400,1
2014-10-01 05:29:50 -0400,1
2014-10-01 06:29:50 -0400,1
2014-10-01 07:29:50 -0400,1
2014-10-01 08:29:50 -0400,1
2014-10-01 09:29:50 -0400,1
2014-10-01 10:29:50 -0400,1
2014-10-01 11:29:50 -0400,1
2014-10-01 12:29:50 -0400,1
2014-10-01 13:29:50 -0400,1
2014-10-01 14:29:50 -0400,1
2014-10-01 15:29:50 -0400,1
2014-10-01 16:29:50 -0400,1
2014-10-01 17:29:50 -0400,1
2014-10-01 18:29:50 -0400,1
2014-10-01 19:29:50 -0400,1
2014-10-01 20:29:50 -0400,1
2014-10-01 21:29:50 -0400,1
2014-10-01 22:29:50 -0400,1
2014-10-01 23:29:50 -0400,1
2014-10-02 00:29:50 -0400,1
2014-10-02 01:29:50 -0400,1
2014-10-02 02:29:50 -0400,1
2014-10-02 03:29:50 -0400,1
2014-10-02 04:29:50 -0400,1
2014-10-02 05:29:50 -0400,1
2014-10-02 06:29:50 -0400,1
2014-10-02 07:29:50 -0400,1
