time,count
2014-09-30 19:59:50 -0400,
2014-09-30 20:04:50 -0400,1
2014-09-30 20:14:50 -0400,1
2014-09-30 20:24:50 -0400,2
2014-09-30 20:34:50 -0400,4
2014-09-30 20:44:50 -0400,1
2014-09-30 20:54:50 -0400,5
2014-09-30 21:04:50 -0400,3
2014-09-30 21:14:50 -0400,2
2014-09-30 21:24:50 -0400,9
2014-09-30 21:34:50 -0400,2
2014-09-30 21:44:50 -0400,3
2014-09-30 21:54:50 -0400,1
2014-09-30 22:04:50 -0400,1
2014-09-30 22:14:50 -0400,1
2014-09-30 22:24:50 -0400,1
2014-09-30 22:34:50 -0400,1
2014-09-30 22:44:50 -0400,1
2014-09-30 22:54:50 -0400,1
2014-09-30 23:04:50 -0400,1
2014-09-30 23:14:50 -0400,1
2014-09-30 23:24:50 -0400,1
2014-09-30 23:34:50 -0400,1
2014-09-30 23:44:50 -0400,1
2014-09-30 23:54:50 -0400,1
2014-10-01 00:04:50 -0400,1
2014-10-01 00:14:50 -0400,1
2014-10-01 00:24:50 -0400,1
2014-10-01 00:34:50 -0400,1
2014-10-01 00:44:50 -0400,1
2014-10-01 00:54:50 -0400,1
2014-10-01 01:04:50 -0400,1
2014-10-01 01:14:50 -0400,1
2014-10-01 01:24:50 -0400,1
2014-10-01 01:34:50 -0400,1
2014-10-01 01:44:50 -0400,1
2014-10-01 01:54:50 -0400,1
2014-10-01 02:04:50 -0400,1
2014-10-01 02:14:50 -0400,1
2014-10-01 02:24:50 -0400,1
2014-10-01 02:34:50 -0400,1
2014-10-01 02:44:50 -0400,1
2014-10-01 02:54:50 -0400,1
2014-10-01 03:04:50 -0400,1
2014-10-01 03:14:50 -0400,1
2014-10-01 03:24:50 -0400,1
2014-10-01 03:34:50 -0400,1
2014-10-01 03:44:50 -0400,1
2014-10-01 03:54:50 -0400,1
2014-10-01 04:04:50 -0400,1
2014-10-01 04:14:50 -0400,1
2014-10-01 04:24:50 -0400,1
