time,count
2014-09-30 19:59:50 -0400,
2014-09-30 20:00:50 -0400,0
2014-09-30 20:02:50 -0400,1
2014-09-30 20:04:50 -0400,1
2014-09-30 20:06:50 -0400,1
2014-09-30 20:08:50 -0400,1
2014-09-30 20:10:50 -0400,1
2014-09-30 20:12:50 -0400,1
2014-09-30 20:14:50 -0400,1
2014-09-30 20:16:50 -0400,1
2014-09-30 20:18:50 -0400,1
2014-09-30 20:20:50 -0400,1
2014-09-30 20:22:50 -0400,1
2014-09-30 20:24:50 -0400,1
2014-09-30 20:26:50 -0400,1
2014-09-30 20:28:50 -0400,1
2014-09-30 20:30:50 -0400,1
2014-09-30 20:32:50 -0400,1
2014-09-30 20:34:50 -0400,1
2014-09-30 20:36:50 -0400,1
2014-09-30 20:38:50 -0400,1
2014-09-30 20:40:50 -0400,1
2014-09-30 20:42:50 -0400,1
2014-09-30 20:44:50 -0400,1
2014-09-30 20:46:50 -0400,1
2014-09-30 20:48:50 -0400,1
2014-09-30 20:50:50 -0400,1
2014-09-30 20:52:50 -0400,1
2014-09-30 20:54:50 -0400,1
2014-09-30 20:56:50 -0400,1
2014-09-30 20:58:50 -0400,1
2014-09-30 21:00:50 -0400,1
2014-09-30 21:02:50 -0400,1
2014-09-30 21:04:50 -0400,1
2014-09-30 21:06:50 -0400,1
2014-09-30 21:08:50 -0400,1
2014-09-30 21:10:50 -0400,1
2014-09-30 21:12:50 -0400,1
2014-09-30 21:14:50 -0400,1
2014-09-30 21:16:50 -0400,1
2014-09-30 21:18:50 -0400,1
2014-09-30 21:20:50 -0400,1
2014-09-30 21:22:50 -0400,1
2014-09-30 21:24:50 -0400,1
2014-09-30 21:26:50 -0400,1
2014-09-30 21:28:50 -0400,1
2014-09-30 21:30:50 -0400,1
2014-09-30 21:32:50 -0400,1
2014-09-30 21:34:50 -0400,1
2014-09-30 21:36:50 -0400,1
2014-09-30 21:38:50 -0400,1
2014-09-30 21:40:50 -0400,1
2014-09-30 21:42:50 -0400,1
2014-09-30 21:44:50 -0400,1
2014-09-30 21:46:50 -0400,1
2014-09-30 21:48:50 -0400,1
2014-09-30 21:50:50 -0400,1
2014-09-30 21:52:50 -0400,1
2014-09-30 21:54:50 -0400,1
2014-09-30 21:56:50 -0400,1
2014-09-30 21:58:50 -0400,1
2014-09-30 22:00:50 -0400,1
2014-09-30 22:02:50 -0400,1
2014-09-30 22:04:50 -0400,1
2014-09-30 22:06:50 -0400,1
2014-09-30 22:08:50 -0400,1
2014-09-30 22:10:50 -0400,1
2014-09-30 22:12:50 -0400,1
2014-09-30 22:14:50 -0400,1
2014-09-30 22:16:50 -0400,1
2014-09-30 22:18:50 -0400,1
2014-09-30 22:20:50 -0400,1
2014-09-30 22:22:50 -0400,1
2014-09-30 22:24:50 -0400,1
2014-09-30 22:26:50 -0400,1
