time,count,min_since_create
2014-09-30 19:59:24 -0400,,0
2014-09-30 20:00:24 -0400,8,2
2014-09-30 20:02:24 -0400,3,4
2014-09-30 20:04:24 -0400,2,6
2014-09-30 20:06:24 -0400,5,8
2014-09-30 20:08:24 -0400,6,10
2014-09-30 20:10:24 -0400,1,12
2014-09-30 20:12:24 -0400,1,14
2014-09-30 20:14:24 -0400,1,16
2014-09-30 20:16:24 -0400,5,18
2014-09-30 20:18:24 -0400,1,20
2014-09-30 20:20:24 -0400,1,22
2014-09-30 20:22:24 -0400,0,24
2014-09-30 20:24:24 -0400,1,26
2014-09-30 20:26:24 -0400,2,28
2014-09-30 20:28:24 -0400,1,30
2014-09-30 20:30:24 -0400,1,32
2014-09-30 20:32:24 -0400,0,34
2014-09-30 20:34:24 -0400,1,36
2014-09-30 20:36:24 -0400,0,38
2014-09-30 20:38:24 -0400,0,40
2014-09-30 20:40:24 -0400,1,42
2014-09-30 20:42:24 -0400,0,44
2014-09-30 20:44:24 -0400,0,46
2014-09-30 20:46:24 -0400,2,48
2014-09-30 20:48:24 -0400,1,50
2014-09-30 20:50:24 -0400,0,52
2014-09-30 20:52:24 -0400,1,54
2014-09-30 20:54:24 -0400,1,56
2014-09-30 20:56:24 -0400,1,58
2014-09-30 20:58:24 -0400,2,60
2014-09-30 21:00:24 -0400,1,62
2014-09-30 21:02:24 -0400,2,64
2014-09-30 21:04:24 -0400,0,66
2014-09-30 21:06:24 -0400,0,68
2014-09-30 21:08:24 -0400,0,70
2014-09-30 21:10:24 -0400,0,72
2014-09-30 21:12:24 -0400,0,74
2014-09-30 21:14:24 -0400,0,76
2014-09-30 21:16:24 -0400,0,78
2014-09-30 21:18:24 -0400,0,80
2014-09-30 21:20:24 -0400,0,82
2014-09-30 21:22:24 -0400,0,84
2014-09-30 21:24:24 -0400,0,86
2014-09-30 21:26:24 -0400,0,88
2014-09-30 21:28:24 -0400,2,90
2014-09-30 21:30:24 -0400,0,92
2014-09-30 21:32:24 -0400,0,94
2014-09-30 21:34:24 -0400,0,96
2014-09-30 21:36:24 -0400,0,98
2014-09-30 21:38:24 -0400,0,100
2014-09-30 21:40:24 -0400,1,102
2014-09-30 21:42:24 -0400,0,104
2014-09-30 21:44:24 -0400,1,106
2014-09-30 21:46:24 -0400,0,108
2014-09-30 21:48:24 -0400,0,110
2014-09-30 21:50:24 -0400,0,112
2014-09-30 21:52:24 -0400,0,114
2014-09-30 21:54:24 -0400,1,116
2014-09-30 21:56:24 -0400,0,118
2014-09-30 21:58:24 -0400,0,120
2014-09-30 22:00:24 -0400,2,122
