time,count
2014-09-30 19:59:24 -0400,
2014-09-30 20:00:24 -0400,8
2014-09-30 20:02:24 -0400,3
2014-09-30 20:04:24 -0400,2
2014-09-30 20:06:24 -0400,5
2014-09-30 20:08:24 -0400,6
2014-09-30 20:10:24 -0400,1
2014-09-30 20:12:24 -0400,1
2014-09-30 20:14:24 -0400,1
2014-09-30 20:16:24 -0400,5
2014-09-30 20:18:24 -0400,1
2014-09-30 20:20:24 -0400,1
2014-09-30 20:22:24 -0400,1
2014-09-30 20:24:24 -0400,1
2014-09-30 20:26:24 -0400,1
2014-09-30 20:28:24 -0400,1
2014-09-30 20:30:24 -0400,1
2014-09-30 20:32:24 -0400,1
2014-09-30 20:34:24 -0400,1
2014-09-30 20:36:24 -0400,1
2014-09-30 20:38:24 -0400,1
2014-09-30 20:40:24 -0400,1
2014-09-30 20:42:24 -0400,1
2014-09-30 20:44:24 -0400,1
2014-09-30 20:46:24 -0400,1
2014-09-30 20:48:24 -0400,1
2014-09-30 20:50:24 -0400,1
2014-09-30 20:52:24 -0400,1
2014-09-30 20:54:24 -0400,1
2014-09-30 20:56:24 -0400,1
2014-09-30 20:58:24 -0400,1
2014-09-30 21:00:24 -0400,1
2014-09-30 21:02:24 -0400,1
2014-09-30 21:04:24 -0400,1
2014-09-30 21:06:24 -0400,1
2014-09-30 21:08:24 -0400,1
2014-09-30 21:10:24 -0400,1
