time,count,min_since_create
2014-09-30 19:59:58 -0400,,0
2014-09-30 20:00:58 -0400,9,2
2014-09-30 20:02:58 -0400,8,62
2014-09-30 20:04:58 -0400,6,122
2014-09-30 20:06:58 -0400,4,182
2014-09-30 20:08:58 -0400,3,242
2014-09-30 20:10:58 -0400,2,302
2014-09-30 20:12:58 -0400,2,362
2014-09-30 20:14:58 -0400,3,422
2014-09-30 20:16:58 -0400,0,482
2014-09-30 20:18:58 -0400,3,542
2014-09-30 20:20:58 -0400,0,602
2014-09-30 20:22:58 -0400,2,662
2014-09-30 20:24:58 -0400,2,722
2014-09-30 20:26:58 -0400,1,782
2014-09-30 20:28:58 -0400,0,842
2014-09-30 20:30:58 -0400,2,902
2014-09-30 20:32:58 -0400,1,962
2014-09-30 20:34:58 -0400,0,1022
2014-09-30 20:36:58 -0400,2,1082
2014-09-30 20:38:58 -0400,1,1142
2014-09-30 20:40:58 -0400,1,1202
2014-09-30 20:42:58 -0400,0,1262
2014-09-30 20:44:58 -0400,1,1322
2014-09-30 20:46:58 -0400,1,1382
2014-09-30 20:48:58 -0400,0,1442
2014-09-30 20:50:58 -0400,0,1502
2014-09-30 20:52:58 -0400,0,1562
2014-09-30 20:54:58 -0400,0,1622
2014-09-30 20:56:58 -0400,0,1682
2014-09-30 20:58:58 -0400,0,1742
2014-09-30 21:00:58 -0400,1,1802
2014-09-30 21:02:58 -0400,1,1862
2014-09-30 21:04:58 -0400,0,1922
2014-09-30 21:06:58 -0400,0,1982
2014-09-30 21:08:58 -0400,0,2042
2014-09-30 21:10:58 -0400,0,2102
2014-09-30 21:12:58 -0400,0,2162
2014-09-30 21:14:58 -0400,0,2222
2014-09-30 21:16:58 -0400,0,2282
2014-09-30 21:18:58 -0400,1,2342
2014-09-30 21:20:58 -0400,0,2402
2014-09-30 21:22:58 -0400,0,2462
2014-09-30 21:24:58 -0400,0,2522
2014-09-30 21:26:58 -0400,0,2582
2014-09-30 21:28:58 -0400,0,2642
2014-09-30 21:30:58 -0400,0,2702
2014-09-30 21:32:58 -0400,0,2762
2014-09-30 21:34:58 -0400,2,2822
2014-09-30 21:36:58 -0400,0,2882
2014-09-30 21:38:58 -0400,0,2942
2014-09-30 21:40:58 -0400,0,3002
2014-09-30 21:42:58 -0400,0,3062
2014-09-30 21:44:58 -0400,0,3122
2014-09-30 21:46:58 -0400,1,3182
2014-09-30 21:48:58 -0400,0,3242
2014-09-30 21:50:58 -0400,0,3302
2014-09-30 21:52:58 -0400,0,3362
2014-09-30 21:54:58 -0400,0,3422
2014-09-30 21:56:58 -0400,0,3482
2014-09-30 21:58:58 -0400,0,3542
2014-09-30 22:00:58 -0400,1,3602
2014-09-30 22:02:58 -0400,0,3662
2014-09-30 22:04:58 -0400,0,3722
2014-09-30 22:06:58 -0400,0,3782
2014-09-30 22:08:58 -0400,0,3842
2014-09-30 22:10:58 -0400,0,3902
2014-09-30 22:12:58 -0400,0,3962
2014-09-30 22:14:58 -0400,0,4022
2014-09-30 22:16:58 -0400,0,4082
2014-09-30 22:18:58 -0400,0,4142
2014-09-30 22:20:58 -0400,0,4202
2014-09-30 22:22:58 -0400,0,4262
2014-09-30 22:24:58 -0400,0,4322
2014-09-30 22:26:58 -0400,1,4382
2014-09-30 22:28:58 -0400,0,4442
