time,count
2014-09-30 19:59:58 -0400,
2014-09-30 20:04:58 -0400,30
2014-09-30 20:14:58 -0400,10
2014-09-30 20:24:58 -0400,5
2014-09-30 20:34:58 -0400,6
2014-09-30 20:44:58 -0400,3
2014-09-30 20:54:58 -0400,1
2014-09-30 21:04:58 -0400,1
2014-09-30 21:14:58 -0400,1
2014-09-30 21:24:58 -0400,1
2014-09-30 21:34:58 -0400,1
2014-09-30 21:44:58 -0400,1
2014-09-30 21:54:58 -0400,1
2014-09-30 22:04:58 -0400,1
2014-09-30 22:14:58 -0400,1
2014-09-30 22:24:58 -0400,1
2014-09-30 22:34:58 -0400,1
2014-09-30 22:44:58 -0400,1
2014-09-30 22:54:58 -0400,1
2014-09-30 23:04:58 -0400,1
