time,count
2014-09-30 19:59:58 -0400,
2014-09-30 20:00:58 -0400,9
2014-09-30 20:02:58 -0400,8
2014-09-30 20:04:58 -0400,6
2014-09-30 20:06:58 -0400,4
2014-09-30 20:08:58 -0400,3
2014-09-30 20:10:58 -0400,2
2014-09-30 20:12:58 -0400,2
2014-09-30 20:14:58 -0400,3
2014-09-30 20:16:58 -0400,1
2014-09-30 20:18:58 -0400,2
2014-09-30 20:20:58 -0400,1
2014-09-30 20:22:58 -0400,1
2014-09-30 20:24:58 -0400,2
2014-09-30 20:26:58 -0400,1
2014-09-30 20:28:58 -0400,1
2014-09-30 20:30:58 -0400,1
2014-09-30 20:32:58 -0400,1
2014-09-30 20:34:58 -0400,1
2014-09-30 20:36:58 -0400,1
2014-09-30 20:38:58 -0400,1
2014-09-30 20:40:58 -0400,1
2014-09-30 20:42:58 -0400,1
2014-09-30 20:44:58 -0400,1
2014-09-30 20:46:58 -0400,1
2014-09-30 20:48:58 -0400,1
2014-09-30 20:50:58 -0400,1
2014-09-30 20:52:58 -0400,1
2014-09-30 20:54:58 -0400,1
2014-09-30 20:56:58 -0400,1
2014-09-30 20:58:58 -0400,1
2014-09-30 21:00:58 -0400,1
2014-09-30 21:02:58 -0400,1
2014-09-30 21:04:58 -0400,1
2014-09-30 21:06:58 -0400,1
2014-09-30 21:08:58 -0400,1
2014-09-30 21:10:58 -0400,1
2014-09-30 21:12:58 -0400,1
