time,count
2014-09-30 19:59:54 -0400,
2014-09-30 20:00:54 -0400,5
2014-09-30 20:02:54 -0400,5
2014-09-30 20:04:54 -0400,1
2014-09-30 20:06:54 -0400,1
2014-09-30 20:08:54 -0400,1
2014-09-30 20:10:54 -0400,2
2014-09-30 20:12:54 -0400,1
2014-09-30 20:14:54 -0400,1
2014-09-30 20:16:54 -0400,1
2014-09-30 20:18:54 -0400,1
2014-09-30 20:20:54 -0400,1
2014-09-30 20:22:54 -0400,1
2014-09-30 20:24:54 -0400,1
2014-09-30 20:26:54 -0400,1
2014-09-30 20:28:54 -0400,1
2014-09-30 20:30:54 -0400,1
2014-09-30 20:32:54 -0400,1
2014-09-30 20:34:54 -0400,1
2014-09-30 20:36:54 -0400,1
2014-09-30 20:38:54 -0400,1
2014-09-30 20:40:54 -0400,1
2014-09-30 20:42:54 -0400,1
2014-09-30 20:44:54 -0400,1
2014-09-30 20:46:54 -0400,1
2014-09-30 20:48:54 -0400,1
2014-09-30 20:50:54 -0400,1
2014-09-30 20:52:54 -0400,1
2014-09-30 20:54:54 -0400,1
2014-09-30 20:56:54 -0400,1
2014-09-30 20:58:54 -0400,1
2014-09-30 21:00:54 -0400,1
2014-09-30 21:02:54 -0400,1
2014-09-30 21:04:54 -0400,1
2014-09-30 21:06:54 -0400,1
2014-09-30 21:08:54 -0400,1
2014-09-30 21:10:54 -0400,1
2014-09-30 21:12:54 -0400,1
2014-09-30 21:14:54 -0400,1
2014-09-30 21:16:54 -0400,1
2014-09-30 21:18:54 -0400,1
2014-09-30 21:20:54 -0400,1
2014-09-30 21:22:54 -0400,1
2014-09-30 21:24:54 -0400,1
2014-09-30 21:26:54 -0400,1
2014-09-30 21:28:54 -0400,1
2014-09-30 21:30:54 -0400,1
2014-09-30 21:32:54 -0400,1
2014-09-30 21:34:54 -0400,1
2014-09-30 21:36:54 -0400,1
2014-09-30 21:38:54 -0400,1
2014-09-30 21:40:54 -0400,1
2014-09-30 21:42:54 -0400,1
2014-09-30 21:44:54 -0400,1
