time,count,min_since_create
2014-09-30 19:59:54 -0400,,0
2014-09-30 20:00:54 -0400,5,2
2014-09-30 20:02:54 -0400,5,62
2014-09-30 20:04:54 -0400,1,122
2014-09-30 20:06:54 -0400,1,182
2014-09-30 20:08:54 -0400,1,242
2014-09-30 20:10:54 -0400,2,302
2014-09-30 20:12:54 -0400,0,362
2014-09-30 20:14:54 -0400,0,422
2014-09-30 20:16:54 -0400,0,482
2014-09-30 20:18:54 -0400,1,542
2014-09-30 20:20:54 -0400,0,602
2014-09-30 20:22:54 -0400,3,662
2014-09-30 20:24:54 -0400,2,722
2014-09-30 20:26:54 -0400,1,782
2014-09-30 20:28:54 -0400,0,842
2014-09-30 20:30:54 -0400,1,902
2014-09-30 20:32:54 -0400,0,962
2014-09-30 20:34:54 -0400,1,1022
2014-09-30 20:36:54 -0400,0,1082
2014-09-30 20:38:54 -0400,0,1142
2014-09-30 20:40:54 -0400,0,1202
2014-09-30 20:42:54 -0400,0,1262
2014-09-30 20:44:54 -0400,0,1322
2014-09-30 20:46:54 -0400,1,1382
2014-09-30 20:48:54 -0400,0,1442
2014-09-30 20:50:54 -0400,1,1502
2014-09-30 20:52:54 -0400,0,1562
2014-09-30 20:54:54 -0400,2,1622
2014-09-30 20:56:54 -0400,1,1682
2014-09-30 20:58:54 -0400,0,1742
2014-09-30 21:00:54 -0400,0,1802
2014-09-30 21:02:54 -0400,0,1862
2014-09-30 21:04:54 -0400,0,1922
2014-09-30 21:06:54 -0400,0,1982
2014-09-30 21:08:54 -0400,0,2042
2014-09-30 21:10:54 -0400,1,2102
2014-09-30 21:12:54 -0400,0,2162
2014-09-30 21:14:54 -0400,0,2222
2014-09-30 21:16:54 -0400,1,2282
2014-09-30 21:18:54 -0400,1,2342
2014-09-30 21:20:54 -0400,0,2402
2014-09-30 21:22:54 -0400,0,2462
2014-09-30 21:24:54 -0400,0,2522
2014-09-30 21:26:54 -0400,0,2582
2014-09-30 21:28:54 -0400,0,2642
2014-09-30 21:30:54 -0400,0,2702
2014-09-30 21:32:54 -0400,0,2762
2014-09-30 21:34:54 -0400,0,2822
2014-09-30 21:36:54 -0400,0,2882
2014-09-30 21:38:54 -0400,0,2942
2014-09-30 21:40:54 -0400,0,3002
2014-09-30 21:42:54 -0400,0,3062
2014-09-30 21:44:54 -0400,1,3122
2014-09-30 21:46:54 -0400,0,3182
2014-09-30 21:48:54 -0400,1,3242
2014-09-30 21:50:54 -0400,0,3302
2014-09-30 21:52:54 -0400,0,3362
2014-09-30 21:54:54 -0400,0,3422
2014-09-30 21:56:54 -0400,0,3482
2014-09-30 21:58:54 -0400,0,3542
2014-09-30 22:00:54 -0400,0,3602
2014-09-30 22:02:54 -0400,0,3662
2014-09-30 22:04:54 -0400,0,3722
2014-09-30 22:06:54 -0400,0,3782
2014-09-30 22:08:54 -0400,0,3842
2014-09-30 22:10:54 -0400,0,3902
2014-09-30 22:12:54 -0400,0,3962
2014-09-30 22:14:54 -0400,0,4022
2014-09-30 22:16:54 -0400,0,4082
2014-09-30 22:18:54 -0400,0,4142
2014-09-30 22:20:54 -0400,0,4202
2014-09-30 22:22:54 -0400,0,4262
2014-09-30 22:24:54 -0400,1,4322
2014-09-30 22:26:54 -0400,0,4382
2014-09-30 22:28:54 -0400,0,4442
2014-09-30 22:30:54 -0400,0,4502
2014-09-30 22:32:54 -0400,0,4562
2014-09-30 22:34:54 -0400,1,4622
2014-09-30 22:36:54 -0400,0,4682
2014-09-30 22:38:54 -0400,0,4742
2014-09-30 22:40:54 -0400,0,4802
2014-09-30 22:42:54 -0400,0,4862
2014-09-30 22:44:54 -0400,0,4922
2014-09-30 22:46:54 -0400,0,4982
2014-09-30 22:48:54 -0400,0,5042
2014-09-30 22:50:54 -0400,0,5102
2014-09-30 22:52:54 -0400,0,5162
2014-09-30 22:54:54 -0400,0,5222
2014-09-30 22:56:54 -0400,0,5282
2014-09-30 22:58:54 -0400,0,5342
2014-09-30 23:00:54 -0400,0,5402
2014-09-30 23:02:54 -0400,0,5462
2014-09-30 23:04:54 -0400,0,5522
2014-09-30 23:06:54 -0400,0,5582
2014-09-30 23:08:54 -0400,0,5642
2014-09-30 23:10:54 -0400,0,5702
2014-09-30 23:12:54 -0400,1,5762
2014-09-30 23:14:54 -0400,0,5822
2014-09-30 23:16:54 -0400,0,5882
2014-09-30 23:18:54 -0400,0,5942
2014-09-30 23:20:54 -0400,0,6002
2014-09-30 23:22:54 -0400,0,6062
2014-09-30 23:24:54 -0400,0,6122
2014-09-30 23:26:54 -0400,0,6182
2014-09-30 23:28:54 -0400,0,6242
2014-09-30 23:30:54 -0400,0,6302
2014-09-30 23:32:54 -0400,0,6362
2014-09-30 23:34:54 -0400,0,6422
2014-09-30 23:36:54 -0400,0,6482
2014-09-30 23:38:54 -0400,0,6542
2014-09-30 23:40:54 -0400,0,6602
2014-09-30 23:42:54 -0400,0,6662
2014-09-30 23:44:54 -0400,0,6722
2014-09-30 23:46:54 -0400,0,6782
2014-09-30 23:48:54 -0400,0,6842
2014-09-30 23:50:54 -0400,0,6902
2014-09-30 23:52:54 -0400,0,6962
2014-09-30 23:54:54 -0400,0,7022
2014-09-30 23:56:54 -0400,0,7082
2014-09-30 23:58:54 -0400,0,7142
2014-10-01 00:00:54 -0400,0,7202
2014-10-01 00:02:54 -0400,0,7262
2014-10-01 00:04:54 -0400,0,7322
2014-10-01 00:06:54 -0400,0,7382
2014-10-01 00:08:54 -0400,0,7442
2014-10-01 00:10:54 -0400,0,7502
2014-10-01 00:12:54 -0400,0,7562
2014-10-01 00:14:54 -0400,0,7622
2014-10-01 00:16:54 -0400,0,7682
2014-10-01 00:18:54 -0400,0,7742
2014-10-01 00:20:54 -0400,0,7802
2014-10-01 00:22:54 -0400,0,7862
2014-10-01 00:24:54 -0400,0,7922
2014-10-01 00:26:54 -0400,0,7982
2014-10-01 00:28:54 -0400,0,8042
2014-10-01 00:30:54 -0400,0,8102
2014-10-01 00:32:54 -0400,0,8162
2014-10-01 00:34:54 -0400,0,8222
2014-10-01 00:36:54 -0400,0,8282
2014-10-01 00:38:54 -0400,0,8342
2014-10-01 00:40:54 -0400,0,8402
2014-10-01 00:42:54 -0400,0,8462
2014-10-01 00:44:54 -0400,0,8522
2014-10-01 00:46:54 -0400,1,8582
2014-10-01 00:48:54 -0400,0,8642
2014-10-01 00:50:54 -0400,0,8702
2014-10-01 00:52:54 -0400,0,8762
2014-10-01 00:54:54 -0400,0,8822
2014-10-01 00:56:54 -0400,0,8882
2014-10-01 00:58:54 -0400,0,8942
2014-10-01 01:00:54 -0400,0,9002
2014-10-01 01:02:54 -0400,0,9062
2014-10-01 01:04:54 -0400,0,9122
2014-10-01 01:06:54 -0400,0,9182
2014-10-01 01:08:54 -0400,0,9242
2014-10-01 01:10:54 -0400,0,9302
2014-10-01 01:12:54 -0400,0,9362
2014-10-01 01:14:54 -0400,0,9422
2014-10-01 01:16:54 -0400,0,9482
2014-10-01 01:18:54 -0400,0,9542
2014-10-01 01:20:54 -0400,0,9602
2014-10-01 01:22:54 -0400,0,9662
2014-10-01 01:24:54 -0400,0,9722
2014-10-01 01:26:54 -0400,0,9782
2014-10-01 01:28:54 -0400,0,9842
2014-10-01 01:30:54 -0400,0,9902
2014-10-01 01:32:54 -0400,0,9962
2014-10-01 01:34:54 -0400,0,10022
2014-10-01 01:36:54 -0400,0,10082
2014-10-01 01:38:54 -0400,0,10142
2014-10-01 01:40:54 -0400,0,10202
2014-10-01 01:42:54 -0400,0,10262
2014-10-01 01:44:54 -0400,1,10322
2014-10-01 01:46:54 -0400,0,10382
2014-10-01 01:48:54 -0400,0,10442
2014-10-01 01:50:54 -0400,0,10502
2014-10-01 01:52:54 -0400,0,10562
2014-10-01 01:54:54 -0400,0,10622
2014-10-01 01:56:54 -0400,0,10682
2014-10-01 01:58:54 -0400,0,10742
2014-10-01 02:00:54 -0400,0,10802
2014-10-01 02:02:54 -0400,0,10862
2014-10-01 02:04:54 -0400,0,10922
2014-10-01 02:06:54 -0400,0,10982
2014-10-01 02:08:54 -0400,0,11042
2014-10-01 02:10:54 -0400,0,11102
2014-10-01 02:12:54 -0400,0,11162
2014-10-01 02:14:54 -0400,0,11222
2014-10-01 02:16:54 -0400,0,11282
2014-10-01 02:18:54 -0400,0,11342
2014-10-01 02:20:54 -0400,1,11402
2014-10-01 02:22:54 -0400,0,11462
2014-10-01 02:24:54 -0400,0,11522
2014-10-01 02:26:54 -0400,0,11582
2014-10-01 02:28:54 -0400,0,11642
2014-10-01 02:30:54 -0400,0,11702
2014-10-01 02:32:54 -0400,0,11762
2014-10-01 02:34:54 -0400,0,11822
2014-10-01 02:36:54 -0400,0,11882
2014-10-01 02:38:54 -0400,0,11942
2014-10-01 02:40:54 -0400,0,12002
2014-10-01 02:42:54 -0400,0,12062
2014-10-01 02:44:54 -0400,0,12122
2014-10-01 02:46:54 -0400,0,12182
2014-10-01 02:48:54 -0400,0,12242
2014-10-01 02:50:54 -0400,0,12302
2014-10-01 02:52:54 -0400,0,12362
2014-10-01 02:54:54 -0400,0,12422
2014-10-01 02:56:54 -0400,0,12482
2014-10-01 02:58:54 -0400,0,12542
2014-10-01 03:00:54 -0400,0,12602
2014-10-01 03:02:54 -0400,0,12662
2014-10-01 03:04:54 -0400,0,12722
2014-10-01 03:06:54 -0400,0,12782
2014-10-01 03:08:54 -0400,0,12842
2014-10-01 03:10:54 -0400,0,12902
2014-10-01 03:12:54 -0400,0,12962
2014-10-01 03:14:54 -0400,0,13022
2014-10-01 03:16:54 -0400,0,13082
2014-10-01 03:18:54 -0400,0,13142
2014-10-01 03:20:54 -0400,0,13202
2014-10-01 03:22:54 -0400,0,13262
2014-10-01 03:24:54 -0400,0,13322
2014-10-01 03:26:54 -0400,0,13382
2014-10-01 03:28:54 -0400,0,13442
2014-10-01 03:30:54 -0400,0,13502
2014-10-01 03:32:54 -0400,0,13562
2014-10-01 03:34:54 -0400,1,13622
2014-10-01 03:36:54 -0400,0,13682
2014-10-01 03:38:54 -0400,0,13742
2014-10-01 03:40:54 -0400,0,13802
2014-10-01 03:42:54 -0400,0,13862
2014-10-01 03:44:54 -0400,0,13922
2014-10-01 03:46:54 -0400,0,13982
2014-10-01 03:48:54 -0400,0,14042
2014-10-01 03:50:54 -0400,0,14102
2014-10-01 03:52:54 -0400,0,14162
2014-10-01 03:54:54 -0400,0,14222
2014-10-01 03:56:54 -0400,0,14282
2014-10-01 03:58:54 -0400,0,14342
2014-10-01 04:00:54 -0400,0,14402
2014-10-01 04:02:54 -0400,0,14462
2014-10-01 04:04:54 -0400,0,14522
2014-10-01 04:06:54 -0400,0,14582
2014-10-01 04:08:54 -0400,0,14642
2014-10-01 04:10:54 -0400,0,14702
2014-10-01 04:12:54 -0400,0,14762
2014-10-01 04:14:54 -0400,0,14822
2014-10-01 04:16:54 -0400,0,14882
2014-10-01 04:18:54 -0400,0,14942
2014-10-01 04:20:54 -0400,0,15002
2014-10-01 04:22:54 -0400,0,15062
2014-10-01 04:24:54 -0400,0,15122
2014-10-01 04:26:54 -0400,0,15182
2014-10-01 04:28:54 -0400,0,15242
2014-10-01 04:30:54 -0400,0,15302
2014-10-01 04:32:54 -0400,0,15362
2014-10-01 04:34:54 -0400,0,15422
2014-10-01 04:36:54 -0400,0,15482
2014-10-01 04:38:54 -0400,0,15542
2014-10-01 04:40:54 -0400,0,15602
2014-10-01 04:42:54 -0400,0,15662
2014-10-01 04:44:54 -0400,0,15722
2014-10-01 04:46:54 -0400,0,15782
2014-10-01 04:48:54 -0400,0,15842
2014-10-01 04:50:54 -0400,0,15902
2014-10-01 04:52:54 -0400,0,15962
2014-10-01 04:54:54 -0400,0,16022
2014-10-01 04:56:54 -0400,0,16082
2014-10-01 04:58:54 -0400,0,16142
2014-10-01 05:00:54 -0400,0,16202
2014-10-01 05:02:54 -0400,0,16262
2014-10-01 05:04:54 -0400,0,16322
2014-10-01 05:06:54 -0400,0,16382
2014-10-01 05:08:54 -0400,0,16442
2014-10-01 05:10:54 -0400,0,16502
2014-10-01 05:12:54 -0400,0,16562
2014-10-01 05:14:54 -0400,0,16622
2014-10-01 05:16:54 -0400,0,16682
2014-10-01 05:18:54 -0400,1,16742
2014-10-01 05:20:54 -0400,0,16802
2014-10-01 05:22:54 -0400,0,16862
2014-10-01 05:24:54 -0400,0,16922
2014-10-01 05:26:54 -0400,0,16982
2014-10-01 05:28:54 -0400,0,17042
2014-10-01 05:30:54 -0400,0,17102
2014-10-01 05:32:54 -0400,0,17162
2014-10-01 05:34:54 -0400,0,17222
2014-10-01 05:36:54 -0400,0,17282
2014-10-01 05:38:54 -0400,1,17342
2014-10-01 05:40:54 -0400,0,17402
2014-10-01 05:42:54 -0400,0,17462
2014-10-01 05:44:54 -0400,0,17522
2014-10-01 05:46:54 -0400,0,17582
2014-10-01 05:48:54 -0400,0,17642
2014-10-01 05:50:54 -0400,0,17702
2014-10-01 05:52:54 -0400,0,17762
2014-10-01 05:54:54 -0400,0,17822
2014-10-01 05:56:54 -0400,0,17882
2014-10-01 05:58:54 -0400,0,17942
2014-10-01 06:00:54 -0400,0,18002
2014-10-01 06:02:54 -0400,0,18062
2014-10-01 06:04:54 -0400,0,18122
2014-10-01 06:06:54 -0400,0,18182
2014-10-01 06:08:54 -0400,0,18242
2014-10-01 06:10:54 -0400,0,18302
2014-10-01 06:12:54 -0400,0,18362
2014-10-01 06:14:54 -0400,0,18422
2014-10-01 06:16:54 -0400,0,18482
2014-10-01 06:18:54 -0400,0,18542
2014-10-01 06:20:54 -0400,0,18602
2014-10-01 06:22:54 -0400,0,18662
2014-10-01 06:24:54 -0400,0,18722
2014-10-01 06:26:54 -0400,0,18782
2014-10-01 06:28:54 -0400,0,18842
2014-10-01 06:30:54 -0400,0,18902
2014-10-01 06:32:54 -0400,0,18962
2014-10-01 06:34:54 -0400,0,19022
2014-10-01 06:36:54 -0400,0,19082
2014-10-01 06:38:54 -0400,0,19142
2014-10-01 06:40:54 -0400,0,19202
2014-10-01 06:42:54 -0400,0,19262
2014-10-01 06:44:54 -0400,0,19322
2014-10-01 06:46:54 -0400,0,19382
2014-10-01 06:48:54 -0400,0,19442
2014-10-01 06:50:54 -0400,0,19502
2014-10-01 06:52:54 -0400,0,19562
2014-10-01 06:54:54 -0400,0,19622
2014-10-01 06:56:54 -0400,0,19682
2014-10-01 06:58:54 -0400,0,19742
2014-10-01 07:00:54 -0400,1,19802
2014-10-01 07:02:54 -0400,0,19862
2014-10-01 07:04:54 -0400,0,19922
2014-10-01 07:06:54 -0400,0,19982
2014-10-01 07:08:54 -0400,0,20042
2014-10-01 07:10:54 -0400,1,20102
2014-10-01 07:12:54 -0400,0,20162
2014-10-01 07:14:54 -0400,1,20222
2014-10-01 07:16:54 -0400,0,20282
2014-10-01 07:18:54 -0400,1,20342
