time,count
2014-09-30 19:59:59 -0400,
2014-09-30 20:00:59 -0400,14
2014-09-30 20:02:59 -0400,2
2014-09-30 20:04:59 -0400,7
2014-09-30 20:06:59 -0400,5
2014-09-30 20:08:59 -0400,2
2014-09-30 20:10:59 -0400,2
2014-09-30 20:12:59 -0400,2
2014-09-30 20:14:59 -0400,2
2014-09-30 20:16:59 -0400,2
2014-09-30 20:18:59 -0400,2
2014-09-30 20:20:59 -0400,1
2014-09-30 20:22:59 -0400,1
2014-09-30 20:24:59 -0400,1
2014-09-30 20:26:59 -0400,1
2014-09-30 20:28:59 -0400,1
2014-09-30 20:30:59 -0400,1
2014-09-30 20:32:59 -0400,1
2014-09-30 20:34:59 -0400,1
2014-09-30 20:36:59 -0400,1
2014-09-30 20:38:59 -0400,1
2014-09-30 20:40:59 -0400,1
2014-09-30 20:42:59 -0400,1
2014-09-30 20:44:59 -0400,1
2014-09-30 20:46:59 -0400,1
2014-09-30 20:48:59 -0400,1
2014-09-30 20:50:59 -0400,1
2014-09-30 20:52:59 -0400,1
2014-09-30 20:54:59 -0400,1
2014-09-30 20:56:59 -0400,1
2014-09-30 20:58:59 -0400,1
2014-09-30 21:00:59 -0400,1
2014-09-30 21:02:59 -0400,1
2014-09-30 21:04:59 -0400,1
