time,count,min_since_create
2014-09-30 19:59:59 -0400,,0
2014-09-30 20:00:59 -0400,14,2
2014-09-30 20:02:59 -0400,2,4
2014-09-30 20:04:59 -0400,7,6
2014-09-30 20:06:59 -0400,5,8
2014-09-30 20:08:59 -0400,2,10
2014-09-30 20:10:59 -0400,2,12
2014-09-30 20:12:59 -0400,2,14
2014-09-30 20:14:59 -0400,2,16
2014-09-30 20:16:59 -0400,2,18
2014-09-30 20:18:59 -0400,2,20
2014-09-30 20:20:59 -0400,0,22
2014-09-30 20:22:59 -0400,0,24
2014-09-30 20:24:59 -0400,0,26
2014-09-30 20:26:59 -0400,0,28
2014-09-30 20:28:59 -0400,2,30
2014-09-30 20:30:59 -0400,0,32
2014-09-30 20:32:59 -0400,2,34
2014-09-30 20:34:59 -0400,1,36
2014-09-30 20:36:59 -0400,0,38
2014-09-30 20:38:59 -0400,1,40
2014-09-30 20:40:59 -0400,1,42
2014-09-30 20:42:59 -0400,0,44
2014-09-30 20:44:59 -0400,0,46
2014-09-30 20:46:59 -0400,0,48
2014-09-30 20:48:59 -0400,0,50
2014-09-30 20:50:59 -0400,1,52
2014-09-30 20:52:59 -0400,0,54
2014-09-30 20:54:59 -0400,0,56
2014-09-30 20:56:59 -0400,0,58
2014-09-30 20:58:59 -0400,0,60
2014-09-30 21:00:59 -0400,0,62
2014-09-30 21:02:59 -0400,0,64
2014-09-30 21:04:59 -0400,0,66
2014-09-30 21:06:59 -0400,0,68
2014-09-30 21:08:59 -0400,0,70
2014-09-30 21:10:59 -0400,0,72
2014-09-30 21:12:59 -0400,0,74
2014-09-30 21:14:59 -0400,0,76
2014-09-30 21:16:59 -0400,0,78
2014-09-30 21:18:59 -0400,0,80
2014-09-30 21:20:59 -0400,0,82
2014-09-30 21:22:59 -0400,1,84
2014-09-30 21:24:59 -0400,0,86
2014-09-30 21:26:59 -0400,0,88
2014-09-30 21:28:59 -0400,0,90
2014-09-30 21:30:59 -0400,2,92
2014-09-30 21:32:59 -0400,0,94
2014-09-30 21:34:59 -0400,0,96
2014-09-30 21:36:59 -0400,0,98
2014-09-30 21:38:59 -0400,0,100
2014-09-30 21:40:59 -0400,0,102
2014-09-30 21:42:59 -0400,1,104
2014-09-30 21:44:59 -0400,1,106
2014-09-30 21:46:59 -0400,0,108
2014-09-30 21:48:59 -0400,0,110
2014-09-30 21:50:59 -0400,0,112
2014-09-30 21:52:59 -0400,0,114
2014-09-30 21:54:59 -0400,2,116
2014-09-30 21:56:59 -0400,0,118
2014-09-30 21:58:59 -0400,0,120
2014-09-30 22:00:59 -0400,0,122
2014-09-30 22:02:59 -0400,1,124
2014-09-30 22:04:59 -0400,0,126
2014-09-30 22:06:59 -0400,0,128
2014-09-30 22:08:59 -0400,0,130
2014-09-30 22:10:59 -0400,1,132
2014-09-30 22:12:59 -0400,0,134
2014-09-30 22:14:59 -0400,0,136
2014-09-30 22:16:59 -0400,0,138
2014-09-30 22:18:59 -0400,0,140
2014-09-30 22:20:59 -0400,0,142
2014-09-30 22:22:59 -0400,0,144
2014-09-30 22:24:59 -0400,0,146
2014-09-30 22:26:59 -0400,0,148
2014-09-30 22:28:59 -0400,0,150
2014-09-30 22:30:59 -0400,0,152
2014-09-30 22:32:59 -0400,0,154
2014-09-30 22:34:59 -0400,0,156
2014-09-30 22:36:59 -0400,0,158
2014-09-30 22:38:59 -0400,0,160
2014-09-30 22:40:59 -0400,0,162
2014-09-30 22:42:59 -0400,0,164
2014-09-30 22:44:59 -0400,0,166
2014-09-30 22:46:59 -0400,0,168
2014-09-30 22:48:59 -0400,0,170
2014-09-30 22:50:59 -0400,0,172
2014-09-30 22:52:59 -0400,0,174
2014-09-30 22:54:59 -0400,0,176
2014-09-30 22:56:59 -0400,0,178
2014-09-30 22:58:59 -0400,0,180
2014-09-30 23:00:59 -0400,0,182
2014-09-30 23:02:59 -0400,0,184
2014-09-30 23:04:59 -0400,0,186
2014-09-30 23:06:59 -0400,0,188
