time,count
2014-09-30 19:59:59 -0400,
2014-09-30 20:04:59 -0400,30
2014-09-30 20:14:59 -0400,10
2014-09-30 20:24:59 -0400,2
2014-09-30 20:34:59 -0400,4
2014-09-30 20:44:59 -0400,1
2014-09-30 20:54:59 -0400,1
2014-09-30 21:04:59 -0400,1
2014-09-30 21:14:59 -0400,1
2014-09-30 21:24:59 -0400,1
2014-09-30 21:34:59 -0400,1
2014-09-30 21:44:59 -0400,1
2014-09-30 21:54:59 -0400,2
2014-09-30 22:04:59 -0400,1
2014-09-30 22:14:59 -0400,1
2014-09-30 22:24:59 -0400,1
2014-09-30 22:34:59 -0400,1
2014-09-30 22:44:59 -0400,1
2014-09-30 22:54:59 -0400,1
2014-09-30 23:04:59 -0400,1
2014-09-30 23:14:59 -0400,1
